Imagen1-8x4.jpg;0.029796
Imagen1-16x7.jpg;0.097393;
Imagen1-32x14.jpg;0.447523
Imagen1-64x27.jpg;1.416134;
Imagen1-128x53.jpg;7.551936;
Imagen1-256x105.jpg;28.047187;
Imagen1-512x210.jpg;95.018016;
Imagen1-1024x420.jpg;362.666240;
Imagen1-2048x840.jpg;1422.805638;
Imagen1-4000x1641.jpg;5765.785703;
Imagen1-6000x2462.jpg;12236.525636;
Imagen1-8000x3282.jpg;21625.098991;
Imagen1-10000x4103.jpg;33795.045821;
Imagen1-12631x5182.jpg;54212.937211;
Imagen1-13892x5700.jpg;65156.768106;
